Country,CountryCode,Year,GDP,CPI,Import,Export
Luxembourg,LUX,2007,51519.25955,2.31,29671.16,39777.73
Luxembourg,LUX,2008,58607.06181,3.4,30958.3,42038.78
Luxembourg,LUX,2009,54248.94523,0.37,27314.06,38426.04
Luxembourg,LUX,2010,56159.19276,2.27,31119.96,43272.34
Luxembourg,LUX,2011,61615.545,3.41,36746.86,47616.84
Luxembourg,LUX,2012,59779.80278,2.66,37111.08,49868.11
Luxembourg,LUX,2013,65184.74472,1.73,43311.86,53684.81
Luxembourg,LUX,2014,68713.29439,0.63,49572.67,60425.84
Luxembourg,LUX,2015,60047.43068,0.47,46295.82,57022.23
Luxembourg,LUX,2016,62174.65037,0.29,49214.22,59326.52
Luxembourg,LUX,2017,65712.18034,1.73,55023.18,63577.2
Luxembourg,LUX,2018,71000.35976,1.53,60939.63,68279.78
Luxembourg,LUX,2019,69890.50532,1.74,64976.61,70794.29
Luxembourg,LUX,2020,73699.3667,0.82,67982.74,74964.92
Luxembourg,LUX,2021,85584.10599,2.53,84340.81,91744.5
Malta,MLT,2005,6405.530089,,1953.33,3530.71
Malta,MLT,2006,6804.193323,2.77,2520.86,4104.45
Malta,MLT,2007,7975.537948,1.25,2785.7,4995.61
Malta,MLT,2008,9090.713187,4.26,3482.76,5892.68
Malta,MLT,2009,8695.780707,2.08,3423.08,6124.09
Malta,MLT,2010,9027.012209,1.52,3391.59,6025.1
Malta,MLT,2011,9626.120009,2.96,4561.94,7195.28
Malta,MLT,2012,9462.367398,2.38,4582.78,7586.35
Malta,MLT,2013,10547.9694,1.18,5221.09,7328.67
Malta,MLT,2014,11610.37964,0.31,5354.17,8302.99
Malta,MLT,2015,11087.00787,1.1,5146.73,8042.76
Malta,MLT,2016,11660.05576,0.64,5484.39,8245.85
Malta,MLT,2017,13484.55233,1.36,5996.34,9612.96
Malta,MLT,2018,15404.37063,1.16,7142.92,10584.56
Malta,MLT,2019,15992.36506,1.64,7210.59,10155.97
Malta,MLT,2020,15252.6584,0.64,6953.1,9043.25
Malta,MLT,2021,18087.17447,1.5,8733.49,11504.06
Montenegro,MNE,2005,2278.756868,,0,0
Montenegro,MNE,2006,2721.76372,,524.19,568.62
Montenegro,MNE,2007,3680.522831,,657.77,851.8
Montenegro,MNE,2008,4545.842916,,826.05,1105.94
Montenegro,MNE,2009,4159.079832,,717.32,937.85
Montenegro,MNE,2010,4138.945624,,642.87,973.78
Montenegro,MNE,2011,4538.482181,3.45,674.74,1153.56
Montenegro,MNE,2012,4087.759419,4.15,748.22,1173.64
Montenegro,MNE,2013,4464.502433,2.21,581.64,1319.07
Montenegro,MNE,2014,4587.741791,-0.71,618.22,1335.51
Montenegro,MNE,2015,4053.097851,1.55,586.7,1164.95
Montenegro,MNE,2016,4373.958354,-0.27,626.19,1204.89
Montenegro,MNE,2017,4856.602179,2.38,675,1506.01
Montenegro,MNE,2018,5506.944403,2.61,787.32,1621.29
Montenegro,MNE,2019,5542.201487,0.36,817.4,1683.41
Montenegro,MNE,2020,4780.72235,-0.26,644.8,717.22
Montenegro,MNE,2021,5860.615434,2.41,871.38,1325.45
Netherlands,NLD,2005,685075.6106,1.69,64929.67,66779.22
Netherlands,NLD,2006,733303.2954,1.1,76481.01,72610.99
Netherlands,NLD,2007,847438.025,1.61,90614.52,87374.89
Netherlands,NLD,2008,948032.7737,2.49,100787.6,96683.44
Netherlands,NLD,2009,868024.955,1.19,93766.64,90341.53
Netherlands,NLD,2010,846554.8949,1.28,90463.51,94483.7
Netherlands,NLD,2011,904085.9808,2.34,100100.6,102955.1
Netherlands,NLD,2012,838971.307,2.46,94426.01,102115.5
Netherlands,NLD,2013,876923.5189,2.51,98771.9,113567.9
Netherlands,NLD,2014,890981.3111,0.98,118730.6,128145.4
Netherlands,NLD,2015,765264.9498,0.6,117572.5,123156.8
Netherlands,NLD,2016,783528.1817,0.32,112272.9,126188.9
Netherlands,NLD,2017,833869.6417,1.38,129110,143169.2
Netherlands,NLD,2018,914043.4382,1.7,147203.6,162548.4
Netherlands,NLD,2019,910194.3476,2.63,145556.6,173181
Netherlands,NLD,2020,909793.4667,1.27,136373.9,130421.2
Netherlands,NLD,2021,1029678.338,2.68,157862.9,151533.7
Norway,NOR,2005,309978.5797,1.53,22372,16148.02
Norway,NOR,2006,346913.3576,2.33,24891.24,17837.44
Norway,NOR,2007,402645.5502,0.71,31861.08,20914.25
Norway,NOR,2008,464917.5532,3.75,36123.9,24533.01
Norway,NOR,2009,387974.344,2.2,29739.74,20652.27
Norway,NOR,2010,431052.1439,2.42,31331.36,20775.12
Norway,NOR,2011,501360.5497,1.28,33754.13,21823.82
Norway,NOR,2012,512777.3098,0.7,34509.91,22897.7
Norway,NOR,2013,526014.4681,2.12,37313.4,24847.33
Norway,NOR,2014,501736.4718,2.04,39210.23,27328.4
Norway,NOR,2015,388159.5122,2.17,33053.88,22225.33
Norway,NOR,2016,370949.2927,3.55,32837.96,21931.31
Norway,NOR,2017,401745.275,1.88,34073.1,21744.79
Norway,NOR,2018,439788.6259,2.76,35076.73,23466.97
Norway,NOR,2019,408742.8409,2.17,35445.99,24265.8
Norway,NOR,2020,367633.4189,1.29,27971.45,18755.56
Norway,NOR,2021,490293.3644,3.48,30823.16,21916.04
Poland,POL,2005,306145.9133,2.18,14178.86,16597.83
Poland,POL,2006,344626.6304,1.28,17126.86,20096.64
Poland,POL,2007,429020.7554,2.46,20376.95,26864.04
Poland,POL,2008,533599.8533,4.16,25090.14,31733.53
Poland,POL,2009,439731.6361,3.8,20152.32,26036.76
Poland,POL,2010,475696.6139,2.58,23468.59,28074.09
Poland,POL,2011,524374.2225,4.24,26536.59,32315.85
Poland,POL,2012,495230.5744,3.56,25815.69,31729.28
Poland,POL,2013,515762.0085,0.99,27587.2,35698.98
Poland,POL,2014,539080.532,0.05,30574.84,39529.47
Poland,POL,2015,477111.288,-0.87,28322.21,36171.67
Poland,POL,2016,470024.5596,-0.66,29520.38,40089.35
Poland,POL,2017,524641.2066,2.08,32797.19,46795.03
Poland,POL,2018,588779.8508,1.81,37391.51,54389.39
Poland,POL,2019,596058.4731,2.23,38819.07,57563.83
Poland,POL,2020,599442.7836,3.37,34805.43,51781.31
Poland,POL,2021,681346.1364,5.06,41500.78,62130.36
Portugal,PRT,2005,197175.4266,2.28,8090.96,11861.19
Portugal,PRT,2006,208571.0104,3.11,9216.55,13912.04
Portugal,PRT,2007,240178.4756,2.45,11187.76,16917.89
Portugal,PRT,2008,262354.4978,2.59,12438.22,18526.24
Portugal,PRT,2009,243686.9558,-0.84,11197.46,15960.07
Portugal,PRT,2010,237880.9083,1.4,11020.96,16209.38
Portugal,PRT,2011,244797.2266,3.65,12094.8,17843.24
Portugal,PRT,2012,216236.6088,2.77,10823.31,17039.67
Portugal,PRT,2013,226369.5021,0.27,11644.65,18743.59
Portugal,PRT,2014,229596.1708,-0.28,13033.85,20131.79
Portugal,PRT,2015,199313.8943,0.49,11708.73,18580.09
Portugal,PRT,2016,206286.0228,0.61,11855.5,20265.08
Portugal,PRT,2017,221357.8747,1.37,13135.15,23053.46
Portugal,PRT,2018,242313.1166,0.99,14595.91,26302.41
Portugal,PRT,2019,239986.9226,0.34,15295.99,27422.64
Portugal,PRT,2020,229031.8605,-0.01,12351.75,18145.94
Portugal,PRT,2021,255534.8394,1.27,14677.72,23382.33
Moldova,MDA,2005,3586.531476,11.96,670.33,486.26
Moldova,MDA,2006,4090.547267,12.78,800.43,572.02
Moldova,MDA,2007,5282.149587,12.37,967.76,763.55
Moldova,MDA,2008,7266.815625,12.78,1296.83,971.38
Moldova,MDA,2009,6528.290074,-0.06,1090.6,757.53
Moldova,MDA,2010,6974.982393,7.48,1007.74,898.47
Moldova,MDA,2011,8414.351672,7.69,1222.36,928.48
Moldova,MDA,2012,8709.138748,4.55,1248.48,986.35
Moldova,MDA,2013,9496.717702,4.6,1450.28,1073.3
Moldova,MDA,2014,9402.090103,5.09,1353.76,1119.37
Moldova,MDA,2015,7797.667138,9.68,1149.98,896.15
Moldova,MDA,2016,7980.917249,6.36,1047.68,923.04
Moldova,MDA,2017,9514.404073,6.57,1153.53,1045.71
Moldova,MDA,2018,11252.35361,3.05,1248.44,1167.09
Moldova,MDA,2019,11736.79715,4.84,1277.87,1123.52
Moldova,MDA,2020,11530.74609,3.77,911.92,898.87
Moldova,MDA,2021,13691.86913,5.11,1185.93,1219.57
Macedonia,MKD,2005,6258.611723,0.53,711.7,579.77
Macedonia,MKD,2006,6861.220709,3.21,829.47,684.93
Macedonia,MKD,2007,8336.484627,2.25,1060.28,887.29
Macedonia,MKD,2008,9909.546094,8.33,1307.24,1073.08
Macedonia,MKD,2009,9401.730652,-0.74,1110.31,916.91
Macedonia,MKD,2010,9407.160111,1.51,1112.21,840.56
Macedonia,MKD,2011,10494.6298,3.9,1314.45,1117.08
Macedonia,MKD,2012,9745.267306,3.32,1277.02,1018.33
Macedonia,MKD,2013,10817.71203,2.79,1657.53,1208.86
Macedonia,MKD,2014,11362.25667,-0.28,1607.99,1316.85
Macedonia,MKD,2015,10064.51304,-0.3,1664.18,1188.8
Macedonia,MKD,2016,10672.46461,-0.24,1570.42,1219.46
Macedonia,MKD,2017,11307.06119,1.35,1687.27,1311.49
Macedonia,MKD,2018,12683.06803,1.46,1787.7,1466.64
Macedonia,MKD,2019,12606.33616,0.77,1850.57,1467.03
Macedonia,MKD,2020,12361.0402,1.2,1382.01,1233.13
Macedonia,MKD,2021,14000.27473,3.23,1747.04,1520.35
Romania,ROU,2005,98454.40881,9.01,5659.94,6764.3
Romania,ROU,2006,122023.8639,6.56,6478.45,7806.97
Romania,ROU,2007,174588.7419,4.84,8426.9,9453.85
Romania,ROU,2008,214317.3329,7.85,10725.48,11563.35
Romania,ROU,2009,174102.1374,5.59,8741.8,8994.64
Romania,ROU,2010,170029.2646,6.09,7872.72,9284.14
Romania,ROU,2011,192613.4602,5.79,9084.83,10932.32
Romania,ROU,2012,179132.9796,3.33,8360.16,10993.5
Romania,ROU,2013,189789.3076,3.98,11111.09,14168.69
Romania,ROU,2014,199713.6608,1.07,11311.53,15983.4
Romania,ROU,2015,177883.9977,-0.59,11080.49,15367.84
Romania,ROU,2016,185287.5168,-1.54,11031.03,16072.15
Romania,ROU,2017,210147.2551,1.34,13359.34,18840.07
Romania,ROU,2018,243316.152,4.63,16131.14,22241.33
Romania,ROU,2019,251016.7122,3.83,17401.9,23364.11
Romania,ROU,2020,251362.4163,2.63,14020.17,20898.18
Romania,ROU,2021,285810.3155,5.05,17878.13,25226.31
Russia,RUS,2005,771495.4233,12.69,26721.75,15214.85
Russia,RUS,2006,999623.1336,9.67,30378.43,18242.07
Russia,RUS,2007,1312427.086,9.01,38608.5,21774.14
Russia,RUS,2008,1677107.161,14.11,47244.19,27854.96
Russia,RUS,2009,1234615.149,11.65,38659.7,22780.24
Russia,RUS,2010,1539845.082,6.85,44947.84,23338.65
Russia,RUS,2011,2045922.728,8.44,54371.92,27524.38
Russia,RUS,2012,2208293.529,5.07,60850.26,28995.82
Russia,RUS,2013,2292470.104,6.75,70417.07,32780.97
Russia,RUS,2014,2059241.582,7.82,66109.68,29994.38
Russia,RUS,2015,1363482.18,15.53,48966.07,22875.11
Russia,RUS,2016,1276786.345,7.04,40726.39,21774.56
Russia,RUS,2017,1574199.355,3.68,49747.02,25154.32
Russia,RUS,2018,1657328.765,2.88,53526.12,27552.07
Russia,RUS,2019,1693114.994,4.47,51571.74,24280.58
Russia,RUS,2020,1493075.887,3.38,39379.12,18112.61
Russia,RUS,2021,1836890.829,6.69,44219.04,21453.4
Serbia,SRB,2005,27683.22272,,0,0
Serbia,SRB,2006,32482.06272,,2452.01,1988.53
Serbia,SRB,2007,43170.97252,,3411.2,2689.93
Serbia,SRB,2008,52194.23682,12.41,4131.44,3477.12
Serbia,SRB,2009,45162.89395,8.12,3486.45,3035.47
Serbia,SRB,2010,41819.45117,6.14,3318.21,2798.99
Serbia,SRB,2011,49258.13602,11.14,3649.14,3362.34
Serbia,SRB,2012,43309.25322,7.33,3666.32,3348.27
Serbia,SRB,2013,48394.26733,7.69,3925.41,3718.9
Serbia,SRB,2014,47062.20183,2.08,4167.91,4032.78
Serbia,SRB,2015,39655.94976,1.39,3630.15,3623.12
Serbia,SRB,2016,40692.66151,1.12,3574.37,3634.9
Serbia,SRB,2017,44179.07531,3.13,4206.78,4160.5
Serbia,SRB,2018,50640.66328,1.96,4942.31,4876.24
Serbia,SRB,2019,51514.24285,1.85,5355.98,5067
Serbia,SRB,2020,53356.48445,1.58,4307.47,4507.72
Serbia,SRB,2021,63082.0208,4.09,5500.92,5713.2
Slovak,SVK,2005,49033.42754,2.71,4936.38,5687.45
Slovak,SVK,2006,57175.13539,4.48,5554.25,6548.3
Slovak,SVK,2007,77056.50996,2.76,6847.25,7774.81
Slovak,SVK,2008,96733.21108,4.6,8594.22,8619.99
Slovak,SVK,2009,89040.92554,1.62,7178.23,6715.24
Slovak,SVK,2010,91073.97754,0.96,7572.75,7178.72
Slovak,SVK,2011,99791.92567,3.92,8631.89,8270.52
Slovak,SVK,2012,94629.14364,3.61,7914.11,8409.51
Slovak,SVK,2013,98907.1033,1.4,8569.92,9466.3
Slovak,SVK,2014,101302.1233,-0.08,8881.84,9612.72
Slovak,SVK,2015,88865.13794,-0.33,8195.24,8564.27
Slovak,SVK,2016,89891.63638,-0.52,8895.18,9479.37
Slovak,SVK,2017,95649.96626,1.31,9467.02,10292.27
Slovak,SVK,2018,106137.924,2.51,10514.95,11661.37
Slovak,SVK,2019,105711.6802,2.66,10350.89,12078.47
Slovak,SVK,2020,106731.4829,1.94,8602.35,10668.7
Slovak,SVK,2021,118576.4825,3.15,10246.47,11782.08
Slovenia,SVN,2005,36204.33976,2.45,2918.32,3669.31
Slovenia,SVN,2006,39478.7274,2.46,3398.14,4139.7
Slovenia,SVN,2007,48003.90892,3.66,4168.42,5102.91
Slovenia,SVN,2008,55554.56702,5.65,4863.3,6230.63
Slovenia,SVN,2009,50365.02248,0.84,4334.71,5223.25
Slovenia,SVN,2010,48161.25041,1.8,4379.99,5200.48
Slovenia,SVN,2011,51516.36665,1.8,4835.16,5844.93
Slovenia,SVN,2012,46580.45747,2.6,4633.27,5587.08
Slovenia,SVN,2013,48401.89681,1.77,4813.95,5934.04
Slovenia,SVN,2014,49930.68501,0.2,5065.94,6179.33
Slovenia,SVN,2015,43090.17339,-0.53,4410.54,5343.72
Slovenia,SVN,2016,44736.33352,-0.05,4730.73,5888.12
Slovenia,SVN,2017,48589.10004,1.43,5353.78,7018.8
Slovenia,SVN,2018,54177.88243,1.74,6054.45,7899.43
Slovenia,SVN,2019,54386.65431,1.63,6047.32,8159.19
Slovenia,SVN,2020,53734.52685,-0.05,5182.19,6617.91
Slovenia,SVN,2021,61832.20154,1.92,6511.59,8025.14
Spain,ESP,2005,1153256.977,3.37,41634.74,66953.46
Spain,ESP,2006,1259279.362,3.52,47496.92,74026.87
Spain,ESP,2007,1472055.568,2.79,54370.94,82508
Spain,ESP,2008,1625285.047,4.08,57109.43,90056.17
Spain,ESP,2009,1485494.011,-0.29,48834.11,76754.08
Spain,ESP,2010,1420722.034,1.8,48398.73,79340.07
Spain,ESP,2011,1478772.824,3.2,52156.33,88964.94
Spain,ESP,2012,1324826.516,2.45,48933.19,85490.19
Spain,ESP,2013,1355194.26,1.41,46660.13,91605.05
Spain,ESP,2014,1369995.875,-0.15,52372.28,97431.76
Spain,ESP,2015,1195676.021,-0.5,47144.36,84993.52
Spain,ESP,2016,1232717.585,-0.2,51003.61,90487.76
Spain,ESP,2017,1313245.33,1.96,56192.08,100733.2
Spain,ESP,2018,1421702.715,1.67,65463.31,110792.6
Spain,ESP,2019,1394320.055,0.7,69372.34,110327.2
Spain,ESP,2020,1278128.868,-0.32,51244.66,63540.59
Spain,ESP,2021,1445651.654,3.09,61460.12,83451.42
Sweden,SWE,2005,392218.7012,0.45,28977.37,24901.2
Sweden,SWE,2006,423090.618,1.36,32118.96,28074.33
Sweden,SWE,2007,491254.7697,2.21,39236.38,35641.74
Sweden,SWE,2008,517706.2147,3.44,43819.94,40166.83
Sweden,SWE,2009,436535.9211,-0.49,36644.46,35683.66
Sweden,SWE,2010,495812.5588,1.16,39063.23,36455.47
Sweden,SWE,2011,574094.113,2.96,45411.17,42184.95
Sweden,SWE,2012,552483.7273,0.89,45079.23,41595.79
Sweden,SWE,2013,586841.8218,-0.04,50882.32,46978.48
Sweden,SWE,2014,581964.0172,-0.18,54331.73,48547.6
Sweden,SWE,2015,505103.7813,-0.05,47532.09,45848.87
Sweden,SWE,2016,515654.6715,0.98,48265.52,45771.87
Sweden,SWE,2017,541018.7498,1.79,54048.82,47698.11
Sweden,SWE,2018,555455.3715,1.95,57481.46,49849.06
Sweden,SWE,2019,533879.5292,1.78,58972.17,50397.41
Sweden,SWE,2020,547054.1742,0.5,51857.68,44792.8
Sweden,SWE,2021,639714.9561,2.16,60367.85,52371.37
Switzerland,CHE,2005,418292.7041,1.17,57127.25,40845.31
Switzerland,CHE,2006,441619.4091,1.06,64452.45,44432.29
Switzerland,CHE,2007,490754.6838,0.73,78131.87,55130.4
Switzerland,CHE,2008,567273.005,2.43,89231.41,60732.84
Switzerland,CHE,2009,554191.6793,-0.48,84558.56,54803.16
Switzerland,CHE,2010,598851.0289,0.69,88282.29,58666.88
Switzerland,CHE,2011,715888.1267,0.23,100202.2,64166.09
Switzerland,CHE,2012,686420.2216,-0.69,101709,63162.13
Switzerland,CHE,2013,706234.9374,-0.22,107394.8,67542.06
Switzerland,CHE,2014,726537.8083,-0.01,115678.9,75132.38
Switzerland,CHE,2015,694118.1864,-1.14,102118.1,73508.92
Switzerland,CHE,2016,687895.4609,-0.43,102832.4,71064.38
Switzerland,CHE,2017,695200.8331,0.53,110097,75472.82
Switzerland,CHE,2018,725568.7175,0.94,117976.7,81111.49
Switzerland,CHE,2019,721320.8915,0.36,115345.2,77918.46
Switzerland,CHE,2020,741999.406,-0.73,107714.9,71006.83
Switzerland,CHE,2021,813408.7872,0.58,124073.3,79632.42
Türkiye,TUR,2005,506314.6766,8.18,9596.52,16816.5
Türkiye,TUR,2006,557075.9967,9.6,10406.52,17673.64
Türkiye,TUR,2007,681321.1739,8.76,12933.78,20865.59
Türkiye,TUR,2008,770449.3086,10.44,15387.35,25596.38
Türkiye,TUR,2009,649289.4189,6.25,13808.84,23252.9
Türkiye,TUR,2010,776967.4576,8.57,13641.03,23505.95
Türkiye,TUR,2011,838785.5141,6.47,15444.56,26492.16
Türkiye,TUR,2012,880555.9128,8.89,15133.69,27461.14
Türkiye,TUR,2013,957798.998,7.49,17777.4,33734.83
Türkiye,TUR,2014,938934.4302,8.85,18364.82,33827.55
Türkiye,TUR,2015,864313.9604,7.67,17570.07,28756.88
Türkiye,TUR,2016,869682.9543,7.78,16611.58,21469.75
Türkiye,TUR,2017,858988.5786,11.14,17009.63,25521.53
Türkiye,TUR,2018,778972.0843,16.33,18683.39,29402.29
Türkiye,TUR,2019,761005.8744,15.18,18613.42,31929.32
Türkiye,TUR,2020,720338.4476,12.28,16185.09,19064.41
Türkiye,TUR,2021,819865.2657,19.6,19114.18,27619.08
Ukraine,UKR,2005,89238.86512,,5976.54,6300.87
Ukraine,UKR,2006,111884.7525,9.05,7094.3,7323.51
Ukraine,UKR,2007,148733.8614,12.84,9099.53,9154.56
Ukraine,UKR,2008,188110.3758,25.23,11984.48,11403.38
Ukraine,UKR,2009,121552.1482,15.88,9405.63,8903.91
Ukraine,UKR,2010,136012.4803,9.37,9372.68,10314.98
Ukraine,UKR,2011,163160.4328,7.96,10590.63,11313.59
Ukraine,UKR,2012,175780.7338,0.57,10628.05,12072.15
Ukraine,UKR,2013,183310.1464,-0.24,11297.64,11760.97
Ukraine,UKR,2014,133503.8672,12.07,10290.67,8337.74
Ukraine,UKR,2015,91030.96876,48.7,8925.21,6664.15
Ukraine,UKR,2016,93355.86898,13.91,9305.15,6552.95
Ukraine,UKR,2017,112090.5038,14.44,11105.24,7195.08
Ukraine,UKR,2018,130891.0867,10.95,12397.31,8026.63
Ukraine,UKR,2019,153883.0455,7.89,13666.31,8557.37
Ukraine,UKR,2020,156617.7198,2.73,10144.62,7536.93
Ukraine,UKR,2021,199765.8568,9.36,12959.94,8809.56
UK,GBR,2005,2543187.707,2.09,120458.2,119477.6
UK,GBR,2006,2708508.028,2.46,133546.7,136187.2
UK,GBR,2007,3090685.413,2.39,153325.5,162528.4
UK,GBR,2008,2929593.518,3.52,163824.6,167051.2
UK,GBR,2009,2412767.599,1.96,140930.5,146872.5
UK,GBR,2010,2485482.596,2.49,141052.2,157194.3
UK,GBR,2011,2663805.835,3.86,153452.3,174494.8
UK,GBR,2012,2707089.727,2.57,152348.5,171727.2
UK,GBR,2013,2784853.503,2.29,161749.1,167799.8
UK,GBR,2014,3064708.248,1.45,184803.4,201309.4
UK,GBR,2015,2927911.141,0.37,172513.4,180791.2
UK,GBR,2016,2689106.567,1.01,173380.5,178897.2
UK,GBR,2017,2680148.052,2.56,189053.1,191416.6
UK,GBR,2018,2871340.348,2.29,216636.8,214542
UK,GBR,2019,2851407.165,1.74,217393.6,212559.9
UK,GBR,2020,2697806.592,0.99,172506.7,194329.6
UK,GBR,2021,3141506.157,2.52,196951.9,212971.1
All,ALL,2005,16623826.58,2.719756,926333.23,926333.26
All,ALL,2006,17963526.93,3.676585,1042088.04,1042088.04
All,ALL,2007,20965131.77,3.924146,1246971.01,1246970.99
All,ALL,2008,22999354.56,6.899268,1394871.08,1394870.96
All,ALL,2009,20211133.15,2.463415,1219552.88,1219552.95
All,ALL,2010,20656003.09,2.85561,1261989.09,1261989.22
All,ALL,2011,22837283.24,5.171707,1412908.97,1412909.03
All,ALL,2012,21970333.7,4.377073,1400236.3,1400236.44
All,ALL,2013,22919893.52,2.321951,1503642.13,1503642.2
All,ALL,2014,23241905.88,1.646585,1645694.88,1645694.9
All,ALL,2015,20027244.88,2.501463,1484735.75,1484735.68
All,ALL,2016,20015087.51,1.415366,1512396.71,1512396.7
All,ALL,2017,21253128.32,2.575122,1670458.32,1670458.37
All,ALL,2018,22770203.77,2.623902,1858769.76,1858769.97
All,ALL,2019,22472237.49,2.453415,1892288.52,1892288.35
All,ALL,2020,21741189.71,1.421951,1603916.9,1603916.99
All,ALL,2021,24830800.1,3.768049,1884003.73,1884003.73